Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,CGI_ID,SPID,evalue,Description
scaffold121,658598,658598,DML_dev,scaffold121,GLEAN,CDS,658592,658806,.,+,0,Parent,CGI_10025665,CGI_10025665,Q6ZMV7,1E-39,.
scaffold1362,191576,191576,DML_dev,scaffold1362,GLEAN,CDS,191544,191676,.,-,0,Parent,CGI_10023933,CGI_10023933,Q9UH77,1E-28,Kelch-like protein 3
scaffold1579,341399,341399,DML_dev,scaffold1579,GLEAN,CDS,341286,342919,.,+,2,Parent,CGI_10016870,CGI_10016870,Q08C72,0,Pre-mRNA-splicing factor CWC22 homolog
scaffold1650,221318,221318,DML_dev,scaffold1650,GLEAN,CDS,221072,221624,.,-,0,Parent,CGI_10017775,CGI_10017775,Q70FJ1,4E-39,A-kinase anchor protein 9
scaffold169,564998,564998,DML_dev,scaffold169,GLEAN,CDS,564608,565291,.,+,0,Parent,CGI_10022958,,,,
scaffold1703,593939,593939,DML_dev,scaffold1703,GLEAN,CDS,593853,594948,.,+,0,Parent,CGI_10023068,CGI_10023068,A2VD23,9E-17,Protein starmaker
scaffold39198,58242,58242,DML_dev,scaffold39198,GLEAN,CDS,58182,58649,.,+,0,Parent,CGI_10003209,,,,
scaffold40476,87246,87246,DML_dev,scaffold40476,GLEAN,CDS,86850,87269,.,+,0,Parent,CGI_10004152,,,,
scaffold42190,69545,69545,DML_dev,scaffold42190,GLEAN,CDS,68792,71021,.,-,1,Parent,CGI_10006336,CGI_10006336,Q69ZR9,5E-37,Protein FAM208A
scaffold445,535996,535996,DML_dev,scaffold445,GLEAN,CDS,534739,536160,.,-,0,Parent,CGI_10019453,,,,
scaffold592,257381,257381,DML_dev,scaffold592,GLEAN,CDS,257117,257522,.,+,1,Parent,CGI_10010709,CGI_10010709,Q3TFK5,7E-22,G patch domain-containing protein 4
scaffold678,190048,190048,DML_dev,scaffold678,GLEAN,CDS,189874,190296,.,-,2,Parent,CGI_10026339,CGI_10026339,Q28D99,0,Glutamate decarboxylase-like protein 1
scaffold695,314697,314697,DML_dev,scaffold695,GLEAN,CDS,314292,317370,.,-,0,Parent,CGI_10023281,CGI_10023281,Q9UKK3,0,Poly [ADP-ribose] polymerase 4
